"Mic","Note","Vel","RR","PeakDb","RmsDb"
"Close 6","D0","72","rr2","-17.4","-29.77"
"Close 6","D0","81","rr1","-14.42","-27.12"
"Close 6","D0","81","rr2","-14.43","-27.12"
"Close 6","D0","90","rr1","-12.85","-25.76"
"Close 6","D0","90","rr2","-12.97","-25.82"
"Close 6","D0","99","rr1","-11.17","-24"
"Close 6","D0","99","rr2","-11.18","-24.02"
"Close 6","D0","9","rr1","-38.54","-48.04"
"Close 6","D0","9","rr2","-38.67","-48.2"
"Close 6","D1","108","rr1","-8.78","-20.38"
"Close 6","D1","108","rr2","-8.77","-20.39"
"Close 6","D1","117","rr1","-6.22","-17.98"
"Close 6","D1","117","rr2","-6.24","-17.99"
"Close 6","D1","127","rr1","-5.52","-17.32"
"Close 6","D1","127","rr2","-5.54","-17.33"
"Close 6","D1","18","rr1","-29.26","-39.72"
"Close 6","D1","18","rr2","-29.37","-39.82"
"Close 6","D1","36","rr1","-27.28","-37.94"
"Close 6","D1","36","rr2","-27.28","-38.15"
"Close 6","D1","45","rr1","-24.45","-35.02"
"Close 6","D1","45","rr2","-24.57","-35.11"
"Close 6","D1","54","rr1","-21.8","-32.54"
"Close 6","D1","54","rr2","-21.82","-32.58"
"Close 6","D1","63","rr1","-19.38","-30.22"
"Close 6","D1","63","rr2","-19.45","-30.23"
"Close 6","D1","72","rr1","-16.53","-27.53"
"Close 6","D1","72","rr2","-16.76","-27.73"
"Close 6","D1","81","rr1","-14.4","-25.45"
"Close 6","D1","81","rr2","-14.44","-25.47"
"Close 6","D1","90","rr1","-13.3","-24.42"
"Close 6","D1","90","rr2","-13.35","-24.39"
"Close 6","D1","99","rr1","-11.58","-22.75"
"Close 6","D1","99","rr2","-11.59","-22.75"
"Close 6","D1","9","rr1","-31.87","-42.38"
"Close 6","D1","9","rr2","-31.79","-42.32"
"Close 6","D2","108","rr1","-10.5","-19.85"
"Close 6","D2","108","rr2","-10.48","-19.86"
"Close 6","D2","117","rr1","-7.33","-17.42"
"Close 6","D2","117","rr2","-7.25","-17.38"
"Close 6","D2","127","rr1","-6.49","-16.69"
"Close 6","D2","127","rr2","-6.51","-16.7"
"Close 6","D2","18","rr1","-33.43","-41.31"
"Close 6","D2","18","rr2","-33.53","-41.39"
"Close 6","D2","27","rr1","-31.21","-39.27"
"Close 6","D2","27","rr2","-31.48","-39.54"
"Close 6","D2","36","rr1","-30.85","-38.97"
"Close 6","D2","36","rr2","-30.83","-38.95"
"Close 6","D2","45","rr1","-29.05","-37.21"
"Close 6","D2","45","rr2","-29.03","-37.22"
"Close 6","D2","54","rr1","-26.23","-34.67"
"Close 6","D2","54","rr2","-26.13","-34.57"
"Close 6","D2","63","rr1","-23.38","-31.96"
"Close 6","D2","63","rr2","-23.36","-31.93"
"Close 6","D2","72","rr1","-0.01","-8.49"
"Close 6","D2","72","rr2","-0.01","-8.47"
"Close 6","D2","81","rr1","-17.38","-25.97"
"Close 6","D2","81","rr2","-17.12","-25.76"
"Close 6","D2","90","rr1","-15.35","-24.05"
"Close 6","D2","90","rr2","-15.43","-24.13"
"Close 6","D2","99","rr1","-13.17","-22.28"
"Close 6","D2","99","rr2","-13.17","-22.3"
"Close 6","D2","9","rr1","-39.05","-46.77"
"Close 6","D2","9","rr2","-39.19","-46.88"
"Close 6","D3","108","rr1","-6.93","-19.55"
"Close 6","D3","108","rr2","-6.95","-19.56"
"Close 6","D3","117","rr1","-4.12","-16.95"
"Close 6","D3","117","rr2","-4.09","-16.95"
"Close 6","D3","127","rr1","-3.13","-16.08"
"Close 6","D3","127","rr2","-3.09","-16.09"
"Close 6","D3","18","rr1","-38.04","-47.05"
"Close 6","D3","18","rr2","-38.1","-47.14"
"Close 6","D3","27","rr1","-31.68","-41.72"
"Close 6","D3","27","rr2","-31.72","-41.69"
"Close 6","D3","36","rr1","-28.89","-39.17"
"Close 6","D3","36","rr2","-29","-39.23"
"Close 6","D3","45","rr1","-27.41","-37.65"
"Close 6","D3","45","rr2","-27.18","-37.44"
"Close 6","D3","54","rr1","-24.84","-35.23"
"Close 6","D3","54","rr2","-24.8","-35.22"
"Close 6","D3","63","rr1","-21.99","-32.65"
"Close 6","D3","63","rr2","-21.98","-32.66"
"Close 6","D3","72","rr1","-18.34","-29.44"
"Close 6","D3","72","rr2","-18.4","-29.48"
"Close 6","D3","81","rr1","-14.69","-26.17"
"Close 6","D3","81","rr2","-14.94","-26.4"
"Close 6","D3","90","rr1","-11.9","-23.56"
"Close 6","D3","90","rr2","-12.09","-23.75"
"Close 6","D3","99","rr1","-9.54","-21.9"
"Close 6","D3","99","rr2","-9.58","-21.9"
"Close 6","D3","9","rr1","-54.68","-63.77"
"Close 6","D3","9","rr2","-56.92","-65.47"
"Close 6","D4","108","rr1","-7.39","-19.72"
"Close 6","D4","108","rr2","-7.4","-19.73"
"Close 6","D4","117","rr1","-4.41","-17.12"
"Close 6","D4","117","rr2","-4.37","-17.1"
"Close 6","D4","127","rr1","-3.33","-16.2"
"Close 6","D4","127","rr2","-3.31","-16.18"
"Close 6","D4","18","rr1","-41.65","-53.31"
"Close 6","D4","18","rr2","-41.32","-52.93"
"Close 6","D4","27","rr1","-32.44","-43.78"
"Close 6","D4","27","rr2","-32.13","-43.43"
"Close 6","D4","36","rr1","-29.28","-40.47"
"Close 6","D4","36","rr2","-29.19","-40.38"
"Close 6","D4","54","rr1","-26.68","-37.86"
"Close 6","D4","54","rr2","-26.69","-37.84"
"Close 6","D4","63","rr1","-23.73","-34.79"
"Close 6","D4","63","rr2","-23.9","-34.91"
"Close 6","D4","72","rr1","-20.16","-31.27"
"Close 6","D4","72","rr2","-20.08","-31.21"
"Close 6","D4","81","rr1","-16.01","-27.62"
"Close 6","D4","81","rr2","-16","-27.59"
"Close 6","D4","90","rr1","-12.51","-24.2"
"Close 6","D4","90","rr2","-12.62","-24.3"
"Close 6","D4","99","rr1","-10.53","-22.36"
"Close 6","D4","99","rr2","-10.56","-22.36"
"Close 6","D4","9","rr1","-57.43","-68.04"
"Close 6","D4","9","rr2","-58.04","-68.22"
"Close 6","D5","108","rr1","-5.8","-17.35"
"Close 6","D5","108","rr2","-5.81","-17.35"
"Close 6","D5","117","rr1","-2.87","-14.49"
"Close 6","D5","117","rr2","-2.91","-14.48"
"Close 6","D5","127","rr1","-1.55","-13.58"
"Close 6","D5","127","rr2","-1.59","-13.66"
"Close 6","D5","18","rr1","-42.74","-56.56"
"Close 6","D5","18","rr2","-42.32","-56.04"
"Close 6","D5","27","rr1","-34.71","-47.85"
"Close 6","D5","27","rr2","-34.76","-47.9"
"Close 6","D5","36","rr1","-29.79","-42.68"
"Close 6","D5","36","rr2","-29.76","-42.65"
"Close 6","D5","45","rr1","-27.73","-40.52"
"Close 6","D5","45","rr2","-27.82","-40.65"
"Close 6","D5","54","rr1","-25.72","-38.25"
"Close 6","D5","54","rr2","-25.73","-38.24"
"Close 6","D5","63","rr1","-22.99","-35.25"
"Close 6","D5","63","rr2","-23.09","-35.37"
"Close 6","D5","72","rr1","-18.97","-31.09"
"Close 6","D5","72","rr2","-18.97","-31.06"
"Close 6","D5","81","rr1","-14.65","-26.64"
"Close 6","D5","81","rr2","-14.68","-26.63"
"Close 6","D5","90","rr1","-9.8","-21.72"
"Close 6","D5","90","rr2","-10.03","-21.97"
"Close 6","D5","99","rr1","-8.3","-19.99"
"Close 6","D5","99","rr2","-8.32","-20.01"
"Close 6","D5","9","rr1","-51.58","-66.29"
"Close 6","D5","9","rr2","-50.88","-65.79"
"Close 6","D6","108","rr1","-10.77","-28.63"
"Close 6","D6","108","rr2","-10.76","-28.6"
"Close 6","D6","117","rr1","-7.24","-26.01"
"Close 6","D6","117","rr2","-7.22","-25.94"
"Close 6","D6","127","rr1","-6.29","-25.09"
"Close 6","D6","127","rr2","-6.26","-25.02"
"Close 6","D6","18","rr1","-57.11","-70.36"
"Close 6","D6","18","rr2","-58.68","-70.2"
"Close 6","D6","27","rr1","-46.66","-64.12"
"Close 6","D6","27","rr2","-46.75","-64.22"
"Close 6","D6","36","rr1","-40.48","-58.69"
"Close 6","D6","36","rr2","-40.87","-58.94"
"Close 6","D6","54","rr1","-36.86","-55.39"
"Close 6","D6","54","rr2","-36.93","-55.43"
"Close 6","D6","63","rr1","-33.01","-51.57"
"Close 6","D6","63","rr2","-33.3","-51.63"
"Close 6","D6","72","rr1","-26.5","-45.16"
"Close 6","D6","72","rr2","-26.51","-45.11"
"Close 6","D6","81","rr1","-20.44","-38.87"
"Close 6","D6","81","rr2","-20.48","-38.88"
"Close 6","D6","90","rr1","-15.43","-33.54"
"Close 6","D6","90","rr2","-15.72","-33.76"
"Close 6","D6","99","rr1","-13.69","-31.42"
"Close 6","D6","99","rr2","-13.68","-31.38"
"Close 6","D6","9","rr1","-62.01","-73.52"
"Close 6","D6","9","rr2","-61.62","-72.12"
"Close 7","D#0","108","rr1","-10.07","-22.33"
"Close 7","D#0","108","rr2","-10.06","-22.37"
"Close 7","D#0","117","rr1","-7.45","-20.04"
"Close 7","D#0","117","rr2","-7.48","-19.97"
"Close 7","D#0","127","rr1","-6.67","-19.14"
"Close 7","D#0","127","rr2","-6.7","-19.14"
"Close 7","D#0","18","rr1","-33.4","-44.37"
"Close 7","D#0","18","rr2","-33.36","-44.07"
"Close 7","D#0","27","rr1","-30.7","-42.64"
"Close 7","D#0","27","rr2","-30.74","-42.5"
"Close 7","D#0","36","rr1","-29.62","-41.26"
"Close 7","D#0","36","rr2","-29.34","-41.02"
"Close 7","D#0","45","rr1","-27.22","-39.17"
"Close 7","D#0","45","rr2","-27.38","-39.17"
"Close 7","D#0","54","rr1","-23.92","-36.69"
"Close 7","D#0","54","rr2","-23.94","-36.7"
"Close 7","D#0","63","rr1","-20.72","-33.92"
"Close 7","D#0","63","rr2","-20.6","-33.81"
"Close 7","D#0","72","rr1","-17.6","-31.4"
"Close 7","D#0","72","rr2","-17.65","-31.47"
"Close 7","D#0","81","rr1","-14.82","-28.35"
"Close 7","D#0","81","rr2","-14.91","-28.42"
"Close 7","D#0","90","rr1","-13.06","-26.24"
"Close 7","D#0","90","rr2","-13.12","-26.3"
"Close 7","D#0","99","rr1","-11.63","-24.71"
"Close 7","D#0","99","rr2","-11.65","-24.67"
"Close 7","D#0","9","rr1","-42.03","-51.17"
"Close 7","D#0","9","rr2","-42.03","-52.88"
"Close 7","D#1","108","rr1","-9.85","-19.15"
"Close 7","D#1","108","rr2","-9.87","-19.19"
"Close 7","D#1","117","rr1","-7.33","-16.72"
"Close 7","D#1","117","rr2","-7.35","-16.75"
"Close 7","D#1","127","rr1","-6.5","-16.06"
"Close 7","D#1","127","rr2","-6.52","-16.06"
"Close 7","D#1","18","rr1","-29.51","-39.55"
"Close 7","D#1","18","rr2","-29.49","-39.54"
"Close 7","D#1","36","rr1","-27.06","-37.06"
"Close 7","D#1","36","rr2","-27.09","-37.1"
"Close 7","D#1","45","rr1","-23.93","-34.22"
"Close 7","D#1","45","rr2","-23.9","-34.17"
"Close 7","D#1","54","rr1","-21.01","-31.29"
"Close 7","D#1","54","rr2","-21.03","-31.29"
"Close 7","D#1","63","rr1","-19.03","-29.05"
"Close 7","D#1","63","rr2","-19.01","-29.03"
"Close 7","D#1","72","rr1","-16.47","-26.38"
"Close 7","D#1","72","rr2","-16.53","-26.42"
"Close 7","D#1","81","rr1","-14.53","-24.13"
"Close 7","D#1","81","rr2","-14.55","-24.15"
"Close 7","D#1","90","rr1","-13.72","-23.18"
"Close 7","D#1","90","rr2","-13.73","-23.19"
"Close 7","D#1","99","rr1","-12.02","-21.41"
"Close 7","D#1","99","rr2","-12.02","-21.42"
"Close 7","D#1","9","rr1","-32.34","-42.16"
"Close 7","D#1","9","rr2","-32.03","-41.81"
"Close 7","D#2","108","rr1","-10.88","-21.41"
"Close 7","D#2","108","rr2","-10.88","-21.41"
"Close 7","D#2","117","rr1","-8.33","-18.96"
"Close 7","D#2","117","rr2","-8.36","-18.99"
"Close 7","D#2","127","rr1","-7.52","-18.16"
"Close 7","D#2","127","rr2","-7.47","-18.16"
"Close 7","D#2","36","rr1","-30.71","-40.32"
"Close 7","D#2","36","rr2","-30.52","-40.16"
"Close 7","D#2","45","rr1","-27.62","-37.34"
"Close 7","D#2","45","rr2","-27.61","-37.34"
"Close 7","D#2","54","rr1","-24.73","-34.59"
"Close 7","D#2","54","rr2","-24.78","-34.62"
"Close 7","D#2","63","rr1","-22.02","-32.01"
"Close 7","D#2","63","rr2","-22.02","-32.04"
"Close 7","D#2","72","rr1","-19.18","-29.23"
"Close 7","D#2","72","rr2","-19.22","-29.26"
"Close 7","D#2","81","rr1","-16.48","-26.7"
"Close 7","D#2","81","rr2","-16.43","-26.66"
"Close 7","D#2","90","rr1","-15.54","-25.72"
"Close 7","D#2","90","rr2","-15.7","-25.88"
"Close 7","D#2","99","rr1","-13.56","-24"
"Close 7","D#2","99","rr2","-13.55","-24"
"Close 7","D#2","9","rr1","-34.6","-43.74"
"Close 7","D#2","9","rr2","-34.75","-43.79"
"Close 7","D#3","108","rr1","-6.45","-16.59"
"Close 7","D#3","108","rr2","-6.47","-16.59"
"Close 7","D#3","117","rr1","-3.67","-14.05"
"Close 7","D#3","117","rr2","-3.67","-14.05"
"Close 7","D#3","127","rr1","-2.86","-13.2"
"Close 7","D#3","127","rr2","-2.87","-13.2"
"Close 7","D#3","18","rr1","-27.93","-37.3"
"Close 7","D#3","18","rr2","-27.91","-37.29"
"Close 7","D#3","27","rr1","-25.41","-34.9"
"Close 7","D#3","27","rr2","-25.43","-34.91"
"Close 7","D#3","36","rr1","-24.69","-34.19"
"Close 7","D#3","36","rr2","-24.66","-34.15"
"Close 7","D#3","45","rr1","-23.62","-33.18"
"Close 7","D#3","45","rr2","-23.56","-33.11"
"Close 7","D#3","54","rr1","-21.41","-31.04"
"Close 7","D#3","54","rr2","-21.38","-31.01"
"Close 7","D#3","63","rr1","-18.72","-28.47"
"Close 7","D#3","63","rr2","-18.7","-28.45"
"Close 7","D#3","72","rr1","-15.68","-25.51"
"Close 7","D#3","72","rr2","-15.68","-25.52"
"Close 7","D#3","81","rr1","-12.63","-22.55"
"Close 7","D#3","81","rr2","-12.67","-22.58"
"Close 7","D#3","90","rr1","-10.77","-20.78"
"Close 7","D#3","90","rr2","-10.89","-20.95"
"Close 7","D#3","99","rr1","-8.91","-19.01"
"Close 7","D#3","99","rr2","-8.94","-19.02"
"Close 7","D#3","9","rr1","-33.91","-42.77"
"Close 7","D#3","9","rr2","-33.29","-42.28"
"Close 7","D#4","108","rr1","-8.73","-21.36"
"Close 7","D#4","108","rr2","-8.8","-21.43"
"Close 7","D#4","117","rr1","-5.64","-19.08"
"Close 7","D#4","117","rr2","-5.65","-19.41"
"Close 7","D#4","127","rr1","-4.59","-18.8"
"Close 7","D#4","127","rr2","-4.72","-18.95"
"Close 7","D#4","18","rr1","-47.55","-59.33"
"Close 7","D#4","18","rr2","-47.13","-58.73"
"Close 7","D#4","27","rr1","-36.82","-48.48"
"Close 7","D#4","27","rr2","-37.22","-48.85"
"Close 7","D#4","36","rr1","-32.74","-44.56"
"Close 7","D#4","36","rr2","-32.42","-44.14"
"Close 7","D#4","54","rr1","-29.7","-41.12"
"Close 7","D#4","54","rr2","-29.75","-41.15"
"Close 7","D#4","63","rr1","-26.74","-38.12"
"Close 7","D#4","63","rr2","-26.77","-38.16"
"Close 7","D#4","72","rr1","-22.59","-33.96"
"Close 7","D#4","72","rr2","-22.59","-33.97"
"Close 7","D#4","81","rr1","-18.34","-29.79"
"Close 7","D#4","81","rr2","-18.36","-29.81"
"Close 7","D#4","90","rr1","-13.69","-25.75"
"Close 7","D#4","90","rr2","-14","-25.94"
"Close 7","D#4","99","rr1","-12.07","-23.98"
"Close 7","D#4","99","rr2","-12.11","-23.99"
"Close 7","D#4","9","rr1","-56.52","-70.29"
"Close 7","D#4","9","rr2","-56.61","-69.96"
"Close 7","D#5","108","rr1","-5.4","-18.31"
"Close 7","D#5","108","rr2","-5.31","-18.28"
"Close 7","D#5","117","rr1","-2.39","-15.64"
"Close 7","D#5","117","rr2","-2.37","-15.58"
"Close 7","D#5","127","rr1","-1.5","-14.71"
"Close 7","D#5","127","rr2","-1.48","-14.68"
"Close 7","D#5","18","rr1","-43.48","-57.35"
"Close 7","D#5","18","rr2","-43.55","-57.44"
"Close 7","D#5","27","rr1","-34.97","-47.78"
"Close 7","D#5","27","rr2","-35.31","-48.21"
"Close 7","D#5","36","rr1","-33.26","-45.72"
"Close 7","D#5","36","rr2","-32.45","-44.89"
"Close 7","D#5","45","rr1","-30.45","-42.84"
"Close 7","D#5","45","rr2","-30.57","-42.96"
"Close 7","D#5","54","rr1","-27.4","-39.69"
"Close 7","D#5","54","rr2","-27.34","-39.7"
"Close 7","D#5","63","rr1","-23.27","-35.64"
"Close 7","D#5","63","rr2","-23.07","-35.4"
"Close 7","D#5","72","rr1","-18.71","-30.88"
"Close 7","D#5","72","rr2","-18.57","-30.71"
"Close 7","D#5","81","rr1","-14.1","-26.56"
"Close 7","D#5","81","rr2","-14.1","-26.56"
"Close 7","D#5","90","rr1","-10.32","-22.78"
"Close 7","D#5","90","rr2","-10.29","-22.8"
"Close 7","D#5","99","rr1","-8.38","-20.96"
"Close 7","D#5","99","rr2","-8.34","-20.93"
"Close 7","D#5","9","rr1","-52.09","-66.9"
"Close 7","D#5","9","rr2","-52.03","-67.06"
"Close 7","D#6","108","rr1","-9.78","-25.98"
"Close 7","D#6","108","rr2","-9.76","-25.92"
"Close 7","D#6","117","rr1","-6.98","-22.91"
"Close 7","D#6","117","rr2","-6.99","-22.88"
"Close 7","D#6","127","rr1","-6.24","-22.21"
"Close 7","D#6","127","rr2","-6.21","-22.22"
"Close 7","D#6","18","rr1","-54.34","-69.84"
"Close 7","D#6","18","rr2","-55.47","-69.87"
"Close 7","D#6","27","rr1","-47.77","-64.24"
"Close 7","D#6","27","rr2","-48.37","-64.07"
"Close 7","D#6","36","rr1","-42.52","-58.79"
"Close 7","D#6","36","rr2","-42.47","-58.88"
"Close 7","D#6","54","rr1","-37.91","-54.61"
"Close 7","D#6","54","rr2","-38.41","-54.94"
"Close 7","D#6","63","rr1","-32.71","-49.73"
"Close 7","D#6","63","rr2","-32.78","-49.74"
"Close 7","D#6","72","rr1","-26.19","-42.87"
"Close 7","D#6","72","rr2","-25.74","-42.43"
"Close 7","D#6","81","rr1","-19.73","-35.94"
"Close 7","D#6","81","rr2","-20.12","-36.35"
"Close 7","D#6","90","rr1","-15.13","-31.39"
"Close 7","D#6","90","rr2","-15.18","-31.44"
"Close 7","D#6","99","rr1","-12.99","-29.27"
"Close 7","D#6","99","rr2","-13.08","-29.26"
"Close 7","D#6","9","rr1","-60.5","-72.59"
"Close 7","D#6","9","rr2","-61.52","-71.35"
"Close 8","E0","108","rr1","-9.67","-21.93"
"Close 8","E0","108","rr2","-9.64","-21.91"
"Close 8","E0","117","rr1","-7.66","-19.66"
"Close 8","E0","117","rr2","-7.64","-19.66"
"Close 8","E0","127","rr1","-6.82","-18.83"
"Close 8","E0","127","rr2","-6.81","-18.8"
"Close 8","E0","18","rr1","-32.66","-43.71"
"Close 8","E0","18","rr2","-32.63","-43.69"
"Close 8","E0","36","rr1","-29.99","-40.98"
"Close 8","E0","36","rr2","-29.97","-40.98"
"Close 8","E0","45","rr1","-25.61","-37.6"
"Close 8","E0","45","rr2","-25.67","-37.62"
"Close 8","E0","54","rr1","-22.61","-35.08"
"Close 8","E0","54","rr2","-22.6","-34.96"
"Close 8","E0","63","rr1","-19.52","-32.52"
"Close 8","E0","63","rr2","-19.68","-32.61"
"Close 8","E0","72","rr1","-17.39","-30.21"
"Close 8","E0","72","rr2","-17.35","-30.13"
"Close 8","E0","81","rr1","-14.78","-27.42"
"Close 8","E0","81","rr2","-14.82","-27.49"
"Close 8","E0","90","rr1","-12.91","-25.75"
"Close 8","E0","90","rr2","-13.06","-26.05"
"Close 8","E0","99","rr1","-11.76","-24.13"
"Close 8","E0","99","rr2","-11.77","-24.11"
"Close 8","E0","9","rr1","-39.14","-49.02"
"Close 8","E0","9","rr2","-39.34","-49.12"
"Close 8","E1","108","rr1","-8.82","-19.28"
"Close 8","E1","108","rr2","-8.8","-19.3"
"Close 8","E1","117","rr1","-5.98","-17.14"
"Close 8","E1","117","rr2","-5.97","-17.08"
"Close 8","E1","127","rr1","-5.07","-16.29"
"Close 8","E1","127","rr2","-5.07","-16.26"
"Close 8","E1","18","rr1","-31.74","-40.65"
"Close 8","E1","18","rr2","-31.57","-40.44"
"Close 8","E1","27","rr1","-30.7","-39.85"
"Close 8","E1","27","rr2","-30.61","-39.71"
"Close 8","E1","36","rr1","-28.25","-37.42"
"Close 8","E1","36","rr2","-28.27","-37.41"
"Close 8","E1","45","rr1","-24.86","-34.3"
"Close 8","E1","45","rr2","-24.87","-34.29"
"Close 8","E1","54","rr1","-21.93","-31.67"
"Close 8","E1","54","rr2","-21.85","-31.61"
"Close 8","E1","63","rr1","-19.38","-29.1"
"Close 8","E1","63","rr2","-19.39","-29.07"
"Close 8","E1","72","rr1","-16.59","-26.59"
"Close 8","E1","72","rr2","-16.61","-26.62"
"Close 8","E1","81","rr1","-14.32","-24.46"
"Close 8","E1","81","rr2","-14.3","-24.41"
"Close 8","E1","90","rr1","-13.01","-23.28"
"Close 8","E1","90","rr2","-13.02","-23.27"
"Close 8","E1","99","rr1","-11.19","-21.65"
"Close 8","E1","99","rr2","-11.22","-21.68"
"Close 8","E1","9","rr1","-35.04","-43.31"
"Close 8","E1","9","rr2","-35.01","-43.27"
"Close 8","E2","108","rr1","-11.04","-21.81"
"Close 8","E2","108","rr2","-11.1","-21.82"
"Close 8","E2","117","rr1","-8.18","-19.37"
"Close 8","E2","117","rr2","-8.17","-19.35"
"Close 8","E2","127","rr1","-7.56","-18.58"
"Close 8","E2","127","rr2","-7.61","-18.57"
"Close 8","E2","18","rr1","-32.7","-42.31"
"Close 8","E2","18","rr2","-32.56","-42.18"
"Close 8","E2","27","rr1","-30.66","-40.38"
"Close 8","E2","27","rr2","-30.58","-40.24"
"Close 8","E2","45","rr1","-28.82","-38.6"
"Close 8","E2","45","rr2","-28.92","-38.77"
"Close 8","E2","54","rr1","-26.25","-36.11"
"Close 8","E2","54","rr2","-26.21","-36.04"
"Close 8","E2","63","rr1","-23.22","-33.45"
"Close 8","E2","63","rr2","-23.24","-33.47"
"Close 8","E2","72","rr1","-19.79","-30.39"
"Close 8","E2","72","rr2","-19.88","-30.49"
"Close 8","E2","81","rr1","-17.16","-27.59"
"Close 8","E2","81","rr2","-17.25","-27.63"
"Close 8","E2","90","rr1","-15.35","-26.05"
"Close 8","E2","90","rr2","-15.4","-26.12"
"Close 8","E2","99","rr1","-13.94","-24.21"
"Close 8","E2","99","rr2","-13.98","-24.22"
"Close 8","E2","9","rr1","-36.79","-46.4"
"Close 8","E2","9","rr2","-37.12","-46.72"
"Close 8","E3","108","rr1","-7.55","-16.55"
"Close 8","E3","108","rr2","-7.54","-16.55"
"Close 8","E3","117","rr1","-4.98","-14.11"
"Close 8","E3","117","rr2","-4.99","-14.11"
"Close 8","E3","127","rr1","-4.16","-13.39"
"Close 8","E3","127","rr2","-4.17","-13.4"
"Close 8","E3","18","rr1","-30.75","-39.95"
"Close 8","E3","18","rr2","-30.63","-39.81"
"Close 8","E3","27","rr1","-27.05","-36.25"
"Close 8","E3","27","rr2","-27.11","-36.33"
"Close 8","E3","36","rr1","-26.11","-35.31"
"Close 8","E3","36","rr2","-26.21","-35.43"
"Close 8","E3","45","rr1","-25.11","-34.29"
"Close 8","E3","45","rr2","-24.87","-34.01"
"Close 8","E3","54","rr1","-22.54","-31.71"
"Close 8","E3","54","rr2","-22.57","-31.76"
"Close 8","E3","63","rr1","-19.71","-28.95"
"Close 8","E3","63","rr2","-19.66","-28.9"
"Close 8","E3","72","rr1","-16.72","-25.81"
"Close 8","E3","72","rr2","-16.74","-25.82"
"Close 8","E3","81","rr1","-13.95","-22.83"
"Close 8","E3","81","rr2","-13.9","-22.77"
"Close 8","E3","90","rr1","-11.68","-20.68"
"Close 8","E3","90","rr2","-11.89","-20.86"
"Close 8","E3","99","rr1","-10.01","-18.96"
"Close 8","E3","99","rr2","-10.03","-18.99"
"Close 8","E3","9","rr1","-37.65","-46.66"
"Close 8","E3","9","rr2","-37.49","-46.57"
"Close 8","E4","108","rr1","-8.18","-24.41"
"Close 8","E4","108","rr2","-8.15","-24.41"
"Close 8","E4","117","rr1","-5.65","-21.68"
"Close 8","E4","117","rr2","-5.58","-21.7"
"Close 8","E4","127","rr1","-4.5","-20.91"
"Close 8","E4","127","rr2","-4.46","-20.97"
"Close 8","E4","18","rr1","-44.86","-58.43"
"Close 8","E4","18","rr2","-44.52","-58"
"Close 8","E4","27","rr1","-35.87","-49.29"
"Close 8","E4","27","rr2","-35.53","-48.98"
"Close 8","E4","36","rr1","-32.05","-45.98"
"Close 8","E4","36","rr2","-32.07","-45.97"
"Close 8","E4","54","rr1","-28.38","-42.71"
"Close 8","E4","54","rr2","-28.59","-42.94"
"Close 8","E4","63","rr1","-25.23","-39.82"
"Close 8","E4","63","rr2","-25.2","-39.83"
"Close 8","E4","72","rr1","-21.26","-36.23"
"Close 8","E4","72","rr2","-21.31","-36.28"
"Close 8","E4","81","rr1","-17.01","-32.56"
"Close 8","E4","81","rr2","-16.87","-32.41"
"Close 8","E4","90","rr1","-13.05","-29"
"Close 8","E4","90","rr2","-13.17","-29.07"
"Close 8","E4","99","rr1","-11.18","-27.08"
"Close 8","E4","99","rr2","-11.2","-27.1"
"Close 8","E4","9","rr1","-62.25","-73.43"
"Close 8","E4","9","rr2","-59.85","-72.34"
"Close 8","E6","108","rr1","-6.6","-25.36"
"Close 8","E6","108","rr2","-6.55","-25.31"
"Close 8","E6","117","rr1","-3.68","-22.46"
"Close 8","E6","117","rr2","-3.6","-22.26"
"Close 8","E6","127","rr1","-2.74","-21.72"
"Close 8","E6","127","rr2","-2.52","-21.62"
"Close 8","E6","18","rr1","-50.38","-68.23"
"Close 8","E6","18","rr2","-50.41","-68.29"
"Close 8","E6","27","rr1","-39.82","-60.48"
"Close 8","E6","27","rr2","-40.08","-60.71"
"Close 8","E6","36","rr1","-35.06","-55.59"
"Close 8","E6","36","rr2","-34.03","-54.54"
"Close 8","E6","54","rr1","-32","-52.22"
"Close 8","E6","54","rr2","-30.53","-50.68"
"Close 8","E6","63","rr1","-27.04","-47.01"
"Close 8","E6","63","rr2","-27.39","-47.37"
"Close 8","E6","72","rr1","-22.07","-41.24"
"Close 8","E6","72","rr2","-22.19","-41.36"
"Close 8","E6","81","rr1","-16.76","-35.49"
"Close 8","E6","81","rr2","-17.05","-35.74"
"Close 8","E6","90","rr1","-11.54","-30.01"
"Close 8","E6","90","rr2","-11.77","-30.19"
"Close 8","E6","99","rr1","-9.66","-28.14"
"Close 8","E6","99","rr2","-9.63","-28.13"
"Close 8","E6","9","rr1","-53.81","-71.04"
"Close 8","E6","9","rr2","-55.57","-71.34"
"Close 9","F0","108","rr1","-6.88","-20.1"
"Close 9","F0","108","rr2","-6.9","-20.09"
"Close 9","F0","117","rr1","-4.82","-17.84"
"Close 9","F0","117","rr2","-4.82","-17.85"
"Close 9","F0","127","rr1","-4.32","-17.04"
"Close 9","F0","127","rr2","-4.31","-17.04"
"Close 9","F0","18","rr1","-29.49","-41.44"
"Close 9","F0","18","rr2","-29.61","-41.5"
"Close 9","F0","36","rr1","-26.62","-39"
"Close 9","F0","36","rr2","-26.66","-39.05"
"Close 9","F0","45","rr1","-22.45","-35.73"
"Close 9","F0","45","rr2","-22.05","-35.71"
"Close 9","F0","54","rr1","-18.94","-32.53"
"Close 9","F0","54","rr2","-18.98","-32.55"
